latitude,longitude,NO2_molec_cm2,datetime
49.19,-122.93,2.212474455441651e+16,2025-07-11 01:00:00
49.19,-122.91,2.134855230594132e+16,2025-07-11 01:00:00
49.21,-123.29,4419084000775113.0,2025-07-11 01:00:00
49.21,-123.27,5328656434130538.0,2025-07-11 01:00:00
49.21,-123.25,5351658457497941.0,2025-07-11 01:00:00
49.21,-123.23,5319701149276669.0,2025-07-11 01:00:00
49.21,-123.21,5324826475045019.0,2025-07-11 01:00:00
49.21,-123.19,5121791379669441.0,2025-07-11 01:00:00
49.21,-123.17,5173330250831316.0,2025-07-11 01:00:00
49.21,-123.15,5291781350613151.0,2025-07-11 01:00:00
49.21,-123.13,5477632736021940.0,2025-07-11 01:00:00
49.21,-123.11,7946228994355808.0,2025-07-11 01:00:00
49.21,-123.09,9044743174555936.0,2025-07-11 01:00:00
49.21,-123.07,8889429331176350.0,2025-07-11 01:00:00
49.21,-123.05,8733814083804253.0,2025-07-11 01:00:00
49.21,-123.03,1.3493595651610892e+16,2025-07-11 01:00:00
49.21,-123.01,1.698649846079137e+16,2025-07-11 01:00:00
49.21,-122.99,1.671694587981161e+16,2025-07-11 01:00:00
49.21,-122.97,1.6714554908707746e+16,2025-07-11 01:00:00
49.21,-122.95,2.2295895441058292e+16,2025-07-11 01:00:00
49.21,-122.93,3.0655755683880696e+16,2025-07-11 01:00:00
49.21,-122.91,3.028004531592537e+16,2025-07-11 01:00:00
49.23,-123.29,4712978091165114.0,2025-07-11 01:00:00
49.23,-123.27,4730366096160311.0,2025-07-11 01:00:00
49.23,-123.25,4676151669011100.0,2025-07-11 01:00:00
49.23,-123.23,4713253650264448.0,2025-07-11 01:00:00
49.23,-123.21,5847183122290806.0,2025-07-11 01:00:00
49.23,-123.19,6163424744338000.0,2025-07-11 01:00:00
49.23,-123.17,6016993196220644.0,2025-07-11 01:00:00
49.23,-123.15,5812859647379634.0,2025-07-11 01:00:00
49.23,-123.13,7114394975997356.0,2025-07-11 01:00:00
49.23,-123.11,7890207660656353.0,2025-07-11 01:00:00
49.23,-123.09,7785071705643050.0,2025-07-11 01:00:00
49.23,-123.07,7679745764513051.0,2025-07-11 01:00:00
49.23,-123.05,9665928157061716.0,2025-07-11 01:00:00
49.23,-123.03,1.3473817381847256e+16,2025-07-11 01:00:00
49.23,-123.01,1.3114083905797776e+16,2025-07-11 01:00:00
49.23,-122.99,1.2749652586793878e+16,2025-07-11 01:00:00
49.23,-122.97,1.5091741052407334e+16,2025-07-11 01:00:00
49.23,-122.95,2.291876931247305e+16,2025-07-11 01:00:00
49.23,-122.93,2.2828435989312864e+16,2025-07-11 01:00:00
49.23,-122.91,2.2696770487951388e+16,2025-07-11 01:00:00
49.25,-123.29,3870878008161912.0,2025-07-11 01:00:00
49.25,-123.27,3750828533807523.0,2025-07-11 01:00:00
49.25,-123.25,3632596631987920.5,2025-07-11 01:00:00
49.25,-123.23,3953556631217395.5,2025-07-11 01:00:00
49.25,-123.21,4069820170390197.0,2025-07-11 01:00:00
49.25,-123.19,3871355274668106.5,2025-07-11 01:00:00
49.25,-123.17,3812912092220156.0,2025-07-11 01:00:00
49.25,-123.15,5232124415574536.0,2025-07-11 01:00:00
49.25,-123.13,7021813023700355.0,2025-07-11 01:00:00
49.25,-123.11,7014179386868640.0,2025-07-11 01:00:00
49.25,-123.09,6932965892242986.0,2025-07-11 01:00:00
49.25,-123.07,8433718022405592.0,2025-07-11 01:00:00
49.25,-123.05,1.215894749157492e+16,2025-07-11 01:00:00
49.25,-123.03,1.2435824597110874e+16,2025-07-11 01:00:00
49.25,-123.01,1.2594353136190936e+16,2025-07-11 01:00:00
49.25,-122.99,1.3747283176661714e+16,2025-07-11 01:00:00
49.25,-122.97,2.049849594332111e+16,2025-07-11 01:00:00
49.25,-122.95,2.127914808391115e+16,2025-07-11 01:00:00
49.25,-122.93,2.1093283335388984e+16,2025-07-11 01:00:00
49.25,-122.91,2.0746552643754476e+16,2025-07-11 01:00:00
49.27,-123.29,3313173703522032.5,2025-07-11 01:00:00
49.27,-123.27,3356605254737720.0,2025-07-11 01:00:00
49.27,-123.25,3525023999397400.0,2025-07-11 01:00:00
49.27,-123.23,3777275419063462.0,2025-07-11 01:00:00
49.27,-123.21,3772077710932385.5,2025-07-11 01:00:00
49.27,-123.19,3766869992053111.5,2025-07-11 01:00:00
49.27,-123.17,4377835451668367.5,2025-07-11 01:00:00
49.27,-123.15,5927411870511600.0,2025-07-11 01:00:00
49.27,-123.13,5868295842955627.0,2025-07-11 01:00:00
49.27,-123.11,5776872069579836.0,2025-07-11 01:00:00
49.27,-123.09,7013561248377152.0,2025-07-11 01:00:00
49.27,-123.07,1.32379539215425e+16,2025-07-11 01:00:00
49.27,-123.05,1.3836729378419604e+16,2025-07-11 01:00:00
49.27,-123.03,1.3673843589512294e+16,2025-07-11 01:00:00
49.27,-123.01,1.3613808767589218e+16,2025-07-11 01:00:00
49.27,-122.99,1.7869667397365324e+16,2025-07-11 01:00:00
49.27,-122.97,1.8359176534009696e+16,2025-07-11 01:00:00
49.27,-122.95,1.7682277051184926e+16,2025-07-11 01:00:00
49.27,-122.93,1.7022966433789598e+16,2025-07-11 01:00:00
49.27,-122.91,1.899856961058453e+16,2025-07-11 01:00:00
49.29,-123.29,3705204549321029.0,2025-07-11 01:00:00
49.29,-123.27,3804925056507917.0,2025-07-11 01:00:00
49.29,-123.25,3976028503247769.0,2025-07-11 01:00:00
49.29,-123.23,4108397259457970.0,2025-07-11 01:00:00
49.29,-123.21,4240233911794832.5,2025-07-11 01:00:00
49.29,-123.19,4368522871181990.0,2025-07-11 01:00:00
49.29,-123.17,5272321599877883.0,2025-07-11 01:00:00
49.29,-123.15,5320240517073726.0,2025-07-11 01:00:00
49.29,-123.13,5255670407446430.0,2025-07-11 01:00:00
49.29,-123.11,5525761039867263.0,2025-07-11 01:00:00
49.29,-123.09,9464315007646438.0,2025-07-11 01:00:00
49.29,-123.07,1.015809635307014e+16,2025-07-11 01:00:00
49.29,-123.05,9796364265471386.0,2025-07-11 01:00:00
49.29,-123.03,9658692105554318.0,2025-07-11 01:00:00
49.29,-123.01,1.243814750075161e+16,2025-07-11 01:00:00
49.29,-122.99,1.3720735747135638e+16,2025-07-11 01:00:00
49.29,-122.97,1.3720735747135638e+16,2025-07-11 01:00:00
49.29,-122.95,1.3789028311614474e+16,2025-07-11 01:00:00
49.29,-122.93,1.6986642035141158e+16,2025-07-11 01:00:00
49.29,-122.91,2.0103436684565868e+16,2025-07-11 01:00:00
49.31,-123.29,3513731782559829.5,2025-07-11 01:00:00
49.31,-123.27,5343472182664287.0,2025-07-11 01:00:00
49.31,-123.25,5434995523695197.0,2025-07-11 01:00:00
49.31,-123.23,5434995523695197.0,2025-07-11 01:00:00
49.31,-123.21,5373514827178519.0,2025-07-11 01:00:00
49.31,-123.19,4928438404368890.0,2025-07-11 01:00:00
49.31,-123.17,4793045790461958.0,2025-07-11 01:00:00
49.31,-123.15,4725713169227981.0,2025-07-11 01:00:00
49.31,-123.13,4824685009308482.0,2025-07-11 01:00:00
49.31,-123.11,9780393834952114.0,2025-07-11 01:00:00
49.31,-123.09,1.1439063618393606e+16,2025-07-11 01:00:00
49.31,-123.07,1.1736374176015426e+16,2025-07-11 01:00:00
49.31,-123.05,1.2034232804931668e+16,2025-07-11 01:00:00
49.31,-123.03,1.4579692663311242e+16,2025-07-11 01:00:00
49.31,-123.01,1.6765539463382936e+16,2025-07-11 01:00:00
49.31,-122.99,1.7054659427892514e+16,2025-07-11 01:00:00
49.31,-122.97,1.734434590795526e+16,2025-07-11 01:00:00
49.31,-122.95,1.7938351831177522e+16,2025-07-11 01:00:00
49.31,-122.93,1.8663412787982588e+16,2025-07-11 01:00:00
49.31,-122.91,1.8665401857722924e+16,2025-07-11 01:00:00
49.33,-123.29,4378022778858502.5,2025-07-11 01:00:00
49.33,-123.27,4515985151288267.0,2025-07-11 01:00:00
49.33,-123.25,4422988357012777.0,2025-07-11 01:00:00
49.33,-123.23,4324624946609269.0,2025-07-11 01:00:00
49.33,-123.21,4129222815548104.5,2025-07-11 01:00:00
49.33,-123.19,4080466488283816.0,2025-07-11 01:00:00
49.33,-123.17,4081200153998078.0,2025-07-11 01:00:00
49.33,-123.15,4241366311560032.0,2025-07-11 01:00:00
49.33,-123.13,9123189628343038.0,2025-07-11 01:00:00
49.33,-123.11,1.3093920482508976e+16,2025-07-11 01:00:00
49.33,-123.09,1.3011130528629218e+16,2025-07-11 01:00:00
49.33,-123.07,1.2928189068427502e+16,2025-07-11 01:00:00
49.33,-123.05,1.2895994934567838e+16,2025-07-11 01:00:00
49.33,-123.03,1.411232776515147e+16,2025-07-11 01:00:00
49.33,-123.01,1.360103345436182e+16,2025-07-11 01:00:00
49.33,-122.99,1.3082547217990092e+16,2025-07-11 01:00:00
49.33,-122.97,1.3481991791033898e+16,2025-07-11 01:00:00
49.33,-122.95,1.6915116299362308e+16,2025-07-11 01:00:00
49.33,-122.93,1.6832683486655276e+16,2025-07-11 01:00:00
49.33,-122.91,1.6665637766279184e+16,2025-07-11 01:00:00
49.35,-123.29,4882997532252563.0,2025-07-11 01:00:00
49.35,-123.27,5029322596590359.0,2025-07-11 01:00:00
49.35,-123.25,5175868729887910.0,2025-07-11 01:00:00
49.35,-123.23,6387771503351614.0,2025-07-11 01:00:00
49.35,-123.21,7147355814487490.0,2025-07-11 01:00:00
49.35,-123.19,7427309534628679.0,2025-07-11 01:00:00
49.35,-123.17,7707078980928666.0,2025-07-11 01:00:00
49.35,-123.15,9253737510460168.0,2025-07-11 01:00:00
49.35,-123.13,1.2416520879289544e+16,2025-07-11 01:00:00
